prefecture_jp,city_jp,prefecture,city,population,html,tag
岐阜県,羽島市,Gifu Prefecture,Hashima-shi,67377,"<img src=""Hashima+shi+Gifu+Prefecture+japan.png"">",Gifu Prefecture
愛知県,清須市,Aichi-ken,Kiyosu,67327,"<img src=""Kiyosu+Aichi+ken+japan.png"">",Aichi-ken
石川県,加賀市,Ishikawa Prefecture,Kaga city,67186,"<img src=""Kaga+city+Ishikawa+Prefecture+japan.png"">",Ishikawa Prefecture
長野県,塩尻市,Nagano Prefecture,Shiojiri,67135,"<img src=""Shiojiri+Nagano+Prefecture+japan.png"">",Nagano Prefecture
岡山県,総社市,Okayama Prefecture,General corporation,66855,"<img src=""General+corporation+Okayama+Prefecture+japan.png"">",Okayama Prefecture
熊本県,玉名市,Kumamoto Prefecture,Tamana-shi,66782,"<img src=""Tamana+shi+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
滋賀県,栗東市,Shiga Prefecture,Rito city,66749,"<img src=""Rito+city+Shiga+Prefecture+japan.png"">",Shiga Prefecture
千葉県,旭市,Chiba ken,Asahi,66586,"<img src=""Asahi+Chiba+ken+japan.png"">",Chiba ken
大分県,日田市,Oita Prefecture,Hita,66523,"<img src=""Hita+Oita+Prefecture+japan.png"">",Oita Prefecture
福井県,敦賀市,Fukui Prefecture,Tsuruga,66165,"<img src=""Tsuruga+Fukui+Prefecture+japan.png"">",Fukui Prefecture
群馬県,藤岡市,Gunma Prefecture,Fujioka,65708,"<img src=""Fujioka+Gunma+Prefecture+japan.png"">",Gunma Prefecture
香川県,三豊市,Kagawa Prefecture,Mifune City,65524,"<img src=""Mifune+City+Kagawa+Prefecture+japan.png"">",Kagawa Prefecture
大阪府,藤井寺市,Osaka prefecture,Fujiiji,65438,"<img src=""Fujiiji+Osaka+prefecture+japan.png"">",Osaka prefecture
宮城県,気仙沼市,Miyagi Prefecture,Kesennuma,64988,"<img src=""Kesennuma+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
奈良県,大和高田市,Nara Prefecture,Yamato Takada City,64817,"<img src=""Yamato+Takada+City+Nara+Prefecture+japan.png"">",Nara Prefecture
茨城県,守谷市,Ibaraki Prefecture,Moriya,64753,"<img src=""Moriya+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
兵庫県,丹波市,Hyogo Prefecture,Tamba City,64660,"<img src=""Tamba+City+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
千葉県,銚子市,Chiba ken,Choshi,64415,"<img src=""Choshi+Chiba+ken+japan.png"">",Chiba ken
福岡県,八女市,Fukuoka Prefecture,Yame city,64408,"<img src=""Yame+city+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
和歌山県,橋本市,Wakayama Prefecture,Hashimoto,63621,"<img src=""Hashimoto+Wakayama+Prefecture+japan.png"">",Wakayama Prefecture
埼玉県,秩父市,Saitama,Chichibu,63555,"<img src=""Chichibu+Saitama+japan.png"">",Saitama
愛知県,津島市,Aichi-ken,Tsushima-shi,63431,"<img src=""Tsushima+shi+Aichi+ken+japan.png"">",Aichi-ken
青森県,十和田市,Aomori Prefecture,Towada-shi,63429,"<img src=""Towada+shi+Aomori+Prefecture+japan.png"">",Aomori Prefecture
愛知県,愛西市,Aichi-ken,AISI-SHI,63880,"<img src=""AISI+SHI+Aichi+ken+japan.png"">",Aichi-ken
山口県,山陽小野田市,Yamaguchi Prefecture,Sanyo Onoda-shi,62671,"<img src=""Sanyo+Onoda+shi+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
和歌山県,紀の川市,Wakayama Prefecture,Kinokawa,62616,"<img src=""Kinokawa+Wakayama+Prefecture+japan.png"">",Wakayama Prefecture
新潟県,村上市,Niigata Prefecture,Murakami,62442,"<img src=""Murakami+Niigata+Prefecture+japan.png"">",Niigata Prefecture
大阪府,泉南市,Osaka prefecture,Sennan-shi,62438,"<img src=""Sennan+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
福島県,伊達市,Fukushima Prefecture,Date City,62400,"<img src=""Date+City+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
埼玉県,蓮田市,Saitama,Hasuda-shi,62380,"<img src=""Hasuda+shi+Saitama+japan.png"">",Saitama
愛知県,田原市,Aichi-ken,Tahara,62364,"<img src=""Tahara+Aichi+ken+japan.png"">",Aichi-ken
山形県,天童市,Yamagata Prefecture,Tendo,62194,"<img src=""Tendo+Yamagata+Prefecture+japan.png"">",Yamagata Prefecture
宮城県,多賀城市,Miyagi Prefecture,Tagajo-shi,62096,"<img src=""Tagajo+shi+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
福島県,白河市,Fukushima Prefecture,Shirakawa city,61913,"<img src=""Shirakawa+city+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
愛知県,みよし市,Aichi-ken,Miyoshi-shi,61810,"<img src=""Miyoshi+shi+Aichi+ken+japan.png"">",Aichi-ken
宮崎県,日向市,Miyazaki,Hyuga-shi,61761,"<img src=""Hyuga+shi+Miyazaki+japan.png"">",Miyazaki
千葉県,白井市,Chiba ken,Shirai,61674,"<img src=""Shirai+Chiba+ken+japan.png"">",Chiba ken
沖縄県,名護市,Okinawa Prefecture,Nago City,61674,"<img src=""Nago+City+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
茨城県,常総市,Ibaraki Prefecture,Joso,61483,"<img src=""Joso+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
沖縄県,豊見城市,Okinawa Prefecture,Tomigusuku-shi,61119,"<img src=""Tomigusuku+shi+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
千葉県,袖ケ浦市,Chiba ken,Sodegaura,60952,"<img src=""Sodegaura+Chiba+ken+japan.png"">",Chiba ken
岡山県,玉野市,Okayama Prefecture,Tamano-shi,60736,"<img src=""Tamano+shi+Okayama+Prefecture+japan.png"">",Okayama Prefecture
千葉県,東金市,Chiba ken,Togane city,60652,"<img src=""Togane+city+Chiba+ken+japan.png"">",Chiba ken
長野県,千曲市,Nagano Prefecture,Chikuma-shi,60298,"<img src=""Chikuma+shi+Nagano+Prefecture+japan.png"">",Nagano Prefecture
静岡県,湖西市,Shizuoka Prefecture,Kosai,59789,"<img src=""Kosai+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
熊本県,宇城市,Kumamoto Prefecture,Uki,59756,"<img src=""Uki+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
栃木県,下野市,Tochigi Prefecture,Shimotsu,59431,"<img src=""Shimotsu+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
香川県,観音寺市,Kagawa Prefecture,Kanonji-shi,59409,"<img src=""Kanonji+shi+Kagawa+Prefecture+japan.png"">",Kagawa Prefecture
徳島県,鳴門市,Tokushima,Naruto city,59101,"<img src=""Naruto+city+Tokushima+japan.png"">",Tokushima
北海道,北広島市,Hokkaido,Kitahiroshima,59064,"<img src=""Kitahiroshima+Hokkaido+japan.png"">",Hokkaido
福岡県,福津市,Fukuoka Prefecture,Fukutsu City,58781,"<img src=""Fukutsu+City+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
新潟県,南魚沼市,Niigata Prefecture,Minamiuonuma,58568,"<img src=""Minamiuonuma+Niigata+Prefecture+japan.png"">",Niigata Prefecture
沖縄県,糸満市,Okinawa Prefecture,Itoumi,58547,"<img src=""Itoumi+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
群馬県,安中市,Gunma Prefecture,Annaka,58531,"<img src=""Annaka+Gunma+Prefecture+japan.png"">",Gunma Prefecture
青森県,むつ市,Aomori Prefecture,Mutsu City,58493,"<img src=""Mutsu+City+Aomori+Prefecture+japan.png"">",Aomori Prefecture
東京都,千代田区,Tokyo,Chiyoda Ward,58406,"<img src=""Chiyoda+Ward+Tokyo+japan.png"">",Tokyo
東京都,福生市,Tokyo,Fuuki city,58395,"<img src=""Fuuki+city+Tokyo+japan.png"">",Tokyo
熊本県,合志市,Kumamoto Prefecture,Koshi-shi,58370,"<img src=""Koshi+shi+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
福島県,二本松市,Fukushima Prefecture,Nipponmatsu,58162,"<img src=""Nipponmatsu+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
島根県,浜田市,Shimane Prefecture,Hamada-shi,58105,"<img src=""Hamada+shi+Shimane+Prefecture+japan.png"">",Shimane Prefecture
福岡県,小郡市,Fukuoka Prefecture,Ogura-city,57983,"<img src=""Ogura+city+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
福岡県,古賀市,Fukuoka Prefecture,Koga city,57959,"<img src=""Koga+city+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
岐阜県,土岐市,Gifu Prefecture,Toki City,57827,"<img src=""Toki+City+Gifu+Prefecture+japan.png"">",Gifu Prefecture
福島県,南相馬市,Fukushima Prefecture,Minamisoma city,57797,"<img src=""Minamisoma+city+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
大阪府,大阪狭山市,Osaka prefecture,Osaka Sayama city,57792,"<img src=""Osaka+Sayama+city+Osaka+prefecture+japan.png"">",Osaka prefecture
愛知県,長久手市,Aichi-ken,Nagakute,57598,"<img src=""Nagakute+Aichi+ken+japan.png"">",Aichi-ken
北海道,石狩市,Hokkaido,Ishikari city,57436,"<img src=""Ishikari+city+Hokkaido+japan.png"">",Hokkaido
神奈川県,逗子市,Kanagawa Prefecture,Zushi,57425,"<img src=""Zushi+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
新潟県,佐渡市,Niigata Prefecture,Sado City,57255,"<img src=""Sado+City+Niigata+Prefecture+japan.png"">",Niigata Prefecture
奈良県,桜井市,Nara Prefecture,Sakurai,57244,"<img src=""Sakurai+Nara+Prefecture+japan.png"">",Nara Prefecture
福岡県,直方市,Fukuoka Prefecture,Nagata,57146,"<img src=""Nagata+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
岩手県,宮古市,Iwate Prefecture,Miyako,56676,"<img src=""Miyako+Iwate+Prefecture+japan.png"">",Iwate Prefecture
愛知県,常滑市,Aichi-ken,Tokoname-shi,56547,"<img src=""Tokoname+shi+Aichi+ken+japan.png"">",Aichi-ken
大阪府,高石市,Osaka prefecture,Takaishi city,56529,"<img src=""Takaishi+city+Osaka+prefecture+japan.png"">",Osaka prefecture
埼玉県,日高市,Saitama,Hidaka City,56520,"<img src=""Hidaka+City+Saitama+japan.png"">",Saitama
大分県,宇佐市,Oita Prefecture,Usa,56258,"<img src=""Usa+Oita+Prefecture+japan.png"">",Oita Prefecture
大阪府,四條畷市,Osaka prefecture,Shijonawate,56075,"<img src=""Shijonawate+Osaka+prefecture+japan.png"">",Osaka prefecture
長野県,茅野市,Nagano Prefecture,Chino,55912,"<img src=""Chino+Nagano+Prefecture+japan.png"">",Nagano Prefecture
東京都,羽村市,Tokyo,Hamura-shi,55833,"<img src=""Hamura+shi+Tokyo+japan.png"">",Tokyo
山口県,下松市,Yamaguchi Prefecture,Kudamatsu,55812,"<img src=""Kudamatsu+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
岩手県,滝沢市,Iwate Prefecture,Takizawa-shi,55463,"<img src=""Takizawa+shi+Iwate+Prefecture+japan.png"">",Iwate Prefecture
岐阜県,美濃加茂市,Gifu Prefecture,Minokamo City,55384,"<img src=""Minokamo+City+Gifu+Prefecture+japan.png"">",Gifu Prefecture
石川県,七尾市,Ishikawa Prefecture,Nanao,55325,"<img src=""Nanao+Ishikawa+Prefecture+japan.png"">",Ishikawa Prefecture
佐賀県,伊万里市,Saga Prefecture,Imari city,55238,"<img src=""Imari+city+Saga+Prefecture+japan.png"">",Saga Prefecture
青森県,五所川原市,Aomori Prefecture,Goshogawara,55181,"<img src=""Goshogawara+Aomori+Prefecture+japan.png"">",Aomori Prefecture
石川県,野々市市,Ishikawa Prefecture,Nonoichi City,55099,"<img src=""Nonoichi+City+Ishikawa+Prefecture+japan.png"">",Ishikawa Prefecture
京都府,京丹後市,Kyoto,Kyotango-shi,55054,"<img src=""Kyotango+shi+Kyoto+japan.png"">",Kyoto
新潟県,十日町市,Niigata Prefecture,Tokamachi-shi,54917,"<img src=""Tokamachi+shi+Niigata+Prefecture+japan.png"">",Niigata Prefecture
埼玉県,羽生市,Saitama,Hanyu,54874,"<img src=""Hanyu+Saitama+japan.png"">",Saitama
秋田県,能代市,Akita,Noshiro,54730,"<img src=""Noshiro+Akita+japan.png"">",Akita
岐阜県,瑞穂市,Gifu Prefecture,Mizuho,54354,"<img src=""Mizuho+Gifu+Prefecture+japan.png"">",Gifu Prefecture
滋賀県,湖南市,Shiga Prefecture,Hunan,54289,"<img src=""Hunan+Shiga+Prefecture+japan.png"">",Shiga Prefecture
茨城県,那珂市,Ibaraki Prefecture,Naka City,54276,"<img src=""Naka+City+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
大阪府,阪南市,Osaka prefecture,Hannan-shi,54276,"<img src=""Hannan+shi+Osaka+prefecture+japan.png"">",Osaka prefecture
宮城県,塩竈市,Miyagi Prefecture,Shioga,54187,"<img src=""Shioga+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
宮崎県,日南市,Miyazaki,Nichinan,54090,"<img src=""Nichinan+Miyazaki+japan.png"">",Miyazaki
茨城県,坂東市,Ibaraki Prefecture,Bando,54087,"<img src=""Bando+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
鹿児島県,出水市,Kagoshima prefecture,Izumi,53758,"<img src=""Izumi+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
広島県,三次市,Hiroshima,Miyoshi,53615,"<img src=""Miyoshi+Hiroshima+japan.png"">",Hiroshima
和歌山県,岩出市,Wakayama Prefecture,Iwade,53452,"<img src=""Iwade+Wakayama+Prefecture+japan.png"">",Wakayama Prefecture
熊本県,荒尾市,Kumamoto Prefecture,Arao-shi,53407,"<img src=""Arao+shi+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
京都府,向日市,Kyoto,Tomaruka,53380,"<img src=""Tomaruka+Kyoto+japan.png"">",Kyoto
香川県,坂出市,Kagawa Prefecture,Sakaide,53164,"<img src=""Sakaide+Kagawa+Prefecture+japan.png"">",Kagawa Prefecture
静岡県,裾野市,Shizuoka Prefecture,Susono,52737,"<img src=""Susono+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
埼玉県,幸手市,Saitama,Satte,52524,"<img src=""Satte+Saitama+japan.png"">",Saitama
福岡県,朝倉市,Fukuoka Prefecture,Asakura,52444,"<img src=""Asakura+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
茨城県,常陸太田市,Ibaraki Prefecture,Hitachiota-shi,52294,"<img src=""Hitachiota+shi+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
熊本県,山鹿市,Kumamoto Prefecture,Yamaga,52264,"<img src=""Yamaga+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
千葉県,山武市,Chiba ken,Sanmu-shi,52222,"<img src=""Sanmu+shi+Chiba+ken+japan.png"">",Chiba ken
和歌山県,海南市,Wakayama Prefecture,Hainan City,51860,"<img src=""Hainan+City+Wakayama+Prefecture+japan.png"">",Wakayama Prefecture
茨城県,結城市,Ibaraki Prefecture,Yuuki,51594,"<img src=""Yuuki+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
宮城県,富谷市,Miyagi Prefecture,Tomiya,51591,"<img src=""Tomiya+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
埼玉県,白岡市,Saitama,Shiraoka,51535,"<img src=""Shiraoka+Saitama+japan.png"">",Saitama
新潟県,五泉市,Niigata Prefecture,Gosen city,51404,"<img src=""Gosen+city+Niigata+Prefecture+japan.png"">",Niigata Prefecture
山口県,光市,Yamaguchi Prefecture,Hikari city,51369,"<img src=""Hikari+city+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
富山県,南砺市,Toyama Prefecture,Nanto City,51327,"<img src=""Nanto+City+Toyama+Prefecture+japan.png"">",Toyama Prefecture
沖縄県,宮古島市,Okinawa Prefecture,Miyakojima,51186,"<img src=""Miyakojima+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
岐阜県,恵那市,Gifu Prefecture,Ena,51073,"<img src=""Ena+Gifu+Prefecture+japan.png"">",Gifu Prefecture
茨城県,小美玉市,Ibaraki Prefecture,Komiyama,50911,"<img src=""Komiyama+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
群馬県,みどり市,Gunma Prefecture,Midori-shi,50906,"<img src=""Midori+shi+Gunma+Prefecture+japan.png"">",Gunma Prefecture
長野県,須坂市,Nagano Prefecture,Suzaka,50725,"<img src=""Suzaka+Nagano+Prefecture+japan.png"">",Nagano Prefecture
岡山県,笠岡市,Okayama Prefecture,Kasaoka,50568,"<img src=""Kasaoka+Okayama+Prefecture+japan.png"">",Okayama Prefecture
三重県,志摩市,Mie Prefecture,Shima City,50341,"<img src=""Shima+City+Mie+Prefecture+japan.png"">",Mie Prefecture
香川県,さぬき市,Kagawa Prefecture,Sanuki City,50272,"<img src=""Sanuki+City+Kagawa+Prefecture+japan.png"">",Kagawa Prefecture
三重県,亀山市,Mie Prefecture,Kameyama-shi,50254,"<img src=""Kameyama+shi+Mie+Prefecture+japan.png"">",Mie Prefecture
長野県,諏訪市,Nagano Prefecture,Suwa-shi,50140,"<img src=""Suwa+shi+Nagano+Prefecture+japan.png"">",Nagano Prefecture
長野県,岡谷市,Nagano Prefecture,Okaya-shi,50128,"<img src=""Okaya+shi+Nagano+Prefecture+japan.png"">",Nagano Prefecture
滋賀県,高島市,Shiga Prefecture,Takashima,50025,"<img src=""Takashima+Shiga+Prefecture+japan.png"">",Shiga Prefecture
滋賀県,野洲市,Shiga Prefecture,Yasu,49889,"<img src=""Yasu+Shiga+Prefecture+japan.png"">",Shiga Prefecture
群馬県,富岡市,Gunma Prefecture,Tomioka,49746,"<img src=""Tomioka+Gunma+Prefecture+japan.png"">",Gunma Prefecture
千葉県,富里市,Chiba ken,Tomisato,49636,"<img src=""Tomisato+Chiba+ken+japan.png"">",Chiba ken
北海道,登別市,Hokkaido,Noboribetsu,49625,"<img src=""Noboribetsu+Hokkaido+japan.png"">",Hokkaido
山口県,萩市,Yamaguchi Prefecture,Hagi-shi,49560,"<img src=""Hagi+shi+Yamaguchi+Prefecture+japan.png"">",Yamaguchi Prefecture
福島県,喜多方市,Fukushima Prefecture,Kitakata,49377,"<img src=""Kitakata+Fukushima+Prefecture+japan.png"">",Fukushima Prefecture
鹿児島県,日置市,Kagoshima prefecture,Hioki,49249,"<img src=""Hioki+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
千葉県,大網白里市,Chiba ken,Oimi Shirasato City,49184,"<img src=""Oimi+Shirasato+City+Chiba+ken+japan.png"">",Chiba ken
茨城県,つくばみらい市,Ibaraki Prefecture,Tsukuba Mirai City,49136,"<img src=""Tsukuba+Mirai+City+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
佐賀県,武雄市,Saga Prefecture,Takeo,49062,"<img src=""Takeo+Saga+Prefecture+japan.png"">",Saga Prefecture
鳥取県,倉吉市,Tottori prefecture,Kurayoshi,49044,"<img src=""Kurayoshi+Tottori+prefecture+japan.png"">",Tottori prefecture
山梨県,富士吉田市,Yamanashi Prefecture,Fujiyoshida-shi,49003,"<img src=""Fujiyoshida+shi+Yamanashi+Prefecture+japan.png"">",Yamanashi Prefecture
富山県,砺波市,Toyama Prefecture,Tonami,49000,"<img src=""Tonami+Toyama+Prefecture+japan.png"">",Toyama Prefecture
石川県,能美市,Ishikawa Prefecture,Nomi City,48881,"<img src=""Nomi+City+Ishikawa+Prefecture+japan.png"">",Ishikawa Prefecture
群馬県,沼田市,Gunma Prefecture,Numata,48676,"<img src=""Numata+Gunma+Prefecture+japan.png"">",Gunma Prefecture
兵庫県,小野市,Hyogo Prefecture,Ono City,48580,"<img src=""Ono+City+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
兵庫県,赤穂市,Hyogo Prefecture,Ako,48567,"<img src=""Ako+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
福岡県,田川市,Fukuoka Prefecture,Tagawa-shi,48441,"<img src=""Tagawa+shi+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
福岡県,筑後市,Fukuoka Prefecture,Chikugo,48339,"<img src=""Chikugo+Fukuoka+Prefecture+japan.png"">",Fukuoka Prefecture
熊本県,菊池市,Kumamoto Prefecture,Kikuchi,48167,"<img src=""Kikuchi+Kumamoto+Prefecture+japan.png"">",Kumamoto Prefecture
静岡県,伊豆の国市,Shizuoka Prefecture,Izunokuni city,48152,"<img src=""Izunokuni+city+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
茨城県,鉾田市,Ibaraki Prefecture,Hokota,48147,"<img src=""Hokota+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
富山県,氷見市,Toyama Prefecture,Himi-shi,47992,"<img src=""Himi+shi+Toyama+Prefecture+japan.png"">",Toyama Prefecture
高知県,南国市,Kochi Prefecture,Nankoku,47982,"<img src=""Nankoku+Kochi+Prefecture+japan.png"">",Kochi Prefecture
山形県,東根市,Yamagata Prefecture,Higashine city,47768,"<img src=""Higashine+city+Yamagata+Prefecture+japan.png"">",Yamagata Prefecture
島根県,益田市,Shimane Prefecture,Masuda,47718,"<img src=""Masuda+Shimane+Prefecture+japan.png"">",Shimane Prefecture
沖縄県,石垣市,Okinawa Prefecture,Ishigaki,47564,"<img src=""Ishigaki+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
愛知県,岩倉市,Aichi-ken,Iwakura,47562,"<img src=""Iwakura+Aichi+ken+japan.png"">",Aichi-ken
千葉県,館山市,Chiba ken,Tateyama-shi,47464,"<img src=""Tateyama+shi+Chiba+ken+japan.png"">",Chiba ken
愛知県,新城市,Aichi-ken,Shinshiro,47133,"<img src=""Shinshiro+Aichi+ken+japan.png"">",Aichi-ken
兵庫県,南あわじ市,Hyogo Prefecture,Minami-Awaji,46912,"<img src=""Minami+Awaji+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
静岡県,菊川市,Shizuoka Prefecture,Kikukawa,46763,"<img src=""Kikukawa+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
秋田県,湯沢市,Akita,Yuzawa,46613,"<img src=""Yuzawa+Akita+japan.png"">",Akita
長崎県,南島原市,Nagasaki Prefecture,Minamishimabara,46535,"<img src=""Minamishimabara+Nagasaki+Prefecture+japan.png"">",Nagasaki Prefecture
北海道,北斗市,Hokkaido,Hokuto,46390,"<img src=""Hokuto+Hokkaido+japan.png"">",Hokkaido
愛知県,高浜市,Aichi-ken,Takahama,46236,"<img src=""Takahama+Aichi+ken+japan.png"">",Aichi-ken
宮崎県,小林市,Miyazaki,Kobayashi City,46221,"<img src=""Kobayashi+City+Miyazaki+japan.png"">",Miyazaki
岡山県,真庭市,Okayama Prefecture,Maniwa,46124,"<img src=""Maniwa+Okayama+Prefecture+japan.png"">",Okayama Prefecture
三重県,いなべ市,Mie Prefecture,Inabe City,45815,"<img src=""Inabe+City+Mie+Prefecture+japan.png"">",Mie Prefecture
千葉県,富津市,Chiba ken,Futtsu,45601,"<img src=""Futtsu+Chiba+ken+japan.png"">",Chiba ken
静岡県,牧之原市,Shizuoka Prefecture,Makinohara,45547,"<img src=""Makinohara+Shizuoka+Prefecture+japan.png"">",Shizuoka Prefecture
長崎県,島原市,Nagasaki Prefecture,Shimabara,45436,"<img src=""Shimabara+Nagasaki+Prefecture+japan.png"">",Nagasaki Prefecture
神奈川県,三浦市,Kanagawa Prefecture,Miura,45289,"<img src=""Miura+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
山梨県,北杜市,Yamanashi Prefecture,Hokuto city,45111,"<img src=""Hokuto+city+Yamanashi+Prefecture+japan.png"">",Yamanashi Prefecture
栃木県,さくら市,Tochigi Prefecture,Sakura City,44901,"<img src=""Sakura+City+Tochigi+Prefecture+japan.png"">",Tochigi Prefecture
宮城県,岩沼市,Miyagi Prefecture,Iwanuma,44678,"<img src=""Iwanuma+Miyagi+Prefecture+japan.png"">",Miyagi Prefecture
茨城県,北茨城市,Ibaraki Prefecture,Kitaibaraki,44412,"<img src=""Kitaibaraki+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
兵庫県,加西市,Hyogo Prefecture,Kasai,44313,"<img src=""Kasai+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
佐賀県,小城市,Saga Prefecture,Ogi-shi,44259,"<img src=""Ogi+shi+Saga+Prefecture+japan.png"">",Saga Prefecture
兵庫県,洲本市,Hyogo Prefecture,Sumoto City,44258,"<img src=""Sumoto+City+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
新潟県,糸魚川市,Niigata Prefecture,Itoigawa-shi,44162,"<img src=""Itoigawa+shi+Niigata+Prefecture+japan.png"">",Niigata Prefecture
長崎県,雲仙市,Nagasaki Prefecture,Unzen,44115,"<img src=""Unzen+Nagasaki+Prefecture+japan.png"">",Nagasaki Prefecture
愛媛県,大洲市,Ehime Prefecture,Ozu,44086,"<img src=""Ozu+Ehime+Prefecture+japan.png"">",Ehime Prefecture
兵庫県,淡路市,Hyogo Prefecture,Awaji-shi,43977,"<img src=""Awaji+shi+Hyogo+Prefecture+japan.png"">",Hyogo Prefecture
長野県,中野市,Nagano Prefecture,Nakano-shi,43909,"<img src=""Nakano+shi+Nagano+Prefecture+japan.png"">",Nagano Prefecture
新潟県,阿賀野市,Niigata Prefecture,Agano,43415,"<img src=""Agano+Niigata+Prefecture+japan.png"">",Niigata Prefecture
神奈川県,南足柄市,Kanagawa Prefecture,Minamiashigara,43306,"<img src=""Minamiashigara+Kanagawa+Prefecture+japan.png"">",Kanagawa Prefecture
茨城県,下妻市,Ibaraki Prefecture,Shimousare,43293,"<img src=""Shimousare+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
愛知県,弥富市,Aichi-ken,Yatomi,43269,"<img src=""Yatomi+Aichi+ken+japan.png"">",Aichi-ken
岡山県,赤磐市,Okayama Prefecture,Akaiwa,43214,"<img src=""Akaiwa+Okayama+Prefecture+japan.png"">",Okayama Prefecture
鹿児島県,奄美市,Kagoshima prefecture,Amami City,43156,"<img src=""Amami+City+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
富山県,魚津市,Toyama Prefecture,Uozu,42935,"<img src=""Uozu+Toyama+Prefecture+japan.png"">",Toyama Prefecture
茨城県,稲敷市,Ibaraki Prefecture,Inagaki,42810,"<img src=""Inagaki+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
茨城県,桜川市,Ibaraki Prefecture,Sakuragawa-shi,42632,"<img src=""Sakuragawa+shi+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
茨城県,常陸大宮市,Ibaraki Prefecture,Hitoshi Omiya,42587,"<img src=""Hitoshi+Omiya+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
長野県,小諸市,Nagano Prefecture,Komoro,42512,"<img src=""Komoro+Nagano+Prefecture+japan.png"">",Nagano Prefecture
茨城県,かすみがうら市,Ibaraki Prefecture,Kasumigaura,42147,"<img src=""Kasumigaura+Ibaraki+Prefecture+japan.png"">",Ibaraki Prefecture
岐阜県,郡上市,Gifu Prefecture,Gujo city,42090,"<img src=""Gujo+city+Gifu+Prefecture+japan.png"">",Gifu Prefecture
沖縄県,南城市,Okinawa Prefecture,Nanjo City,42016,"<img src=""Nanjo+City+Okinawa+Prefecture+japan.png"">",Okinawa Prefecture
鹿児島県,指宿市,Kagoshima prefecture,Ibusuki,41831,"<img src=""Ibusuki+Kagoshima+prefecture+japan.png"">",Kagoshima prefecture
